[2020-03-11 10:48:52,015][main] INFO  com.tyss.cg.lps.UserChoice  - **********************Welcome to Loan Application Management System********************
[2020-03-11 22:42:27,799][main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[2020-03-11 22:42:27,801][main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[2020-03-11 22:42:27,801][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[2020-03-11 22:42:41,451][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[2020-03-11 22:43:33,980][main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[2020-03-11 22:43:33,983][main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[2020-03-11 22:43:33,983][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[2020-03-11 22:43:42,728][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[2020-03-11 22:44:28,821][main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[2020-03-11 22:44:28,823][main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[2020-03-11 22:44:28,824][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[2020-03-11 22:44:36,297][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[2020-03-11 22:57:47,540][main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[2020-03-11 22:57:47,542][main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[2020-03-11 22:57:47,542][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[2020-03-11 22:57:52,298][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[2020-03-11 22:57:59,782][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[2020-03-11 22:57:59,784][main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[2020-03-11 22:57:59,784][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[2020-03-11 22:57:59,784][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[2020-03-11 22:57:59,784][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[2020-03-11 22:57:59,784][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[2020-03-11 22:58:11,603][main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[2020-03-11 22:58:27,472][main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[2020-03-11 22:58:27,474][main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[2020-03-11 22:58:27,475][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[2020-03-11 22:58:31,763][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[2020-03-11 22:58:38,968][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[2020-03-11 22:58:38,970][main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[2020-03-11 22:58:38,970][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[2020-03-11 22:58:38,970][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[2020-03-11 22:58:38,971][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[2020-03-11 22:58:38,971][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[2020-03-11 22:58:41,716][main] INFO  com.tyss.capgemini.lps.UserChoice  - LOGGED OUT
[2020-03-11 22:58:56,054][main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[2020-03-11 22:58:56,057][main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[2020-03-11 22:58:56,057][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[2020-03-11 22:59:12,576][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[2020-03-11 22:59:21,292][main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[2020-03-11 22:59:21,294][main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[2020-03-11 22:59:21,294][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[2020-03-11 22:59:21,294][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[2020-03-11 22:59:21,294][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[2020-03-11 22:59:21,294][main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[2020-03-11 22:59:24,277][main] INFO  com.tyss.capgemini.lps.UserChoice  - Invalid Choice
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.UserChoice  - AdminOption2.adminOption2()
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.UserChoice  - cvgty
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.UserChoice  - cvgty
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.UserChoice  - cvgty
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - LOAN DETAILS
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Successful
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
